ID	Neutral_Text	GenderStern_Text
882	Mein Gefühl sagt mir dass sich die Wahlberechtigten der USA entweder für Flöhe oder Läuse entscheiden müssen..beide Kandidierenden sind im fortgeschrittenen Alter und mit zweifelhaften Vergangenheit behaftet.	Mein Gefühl sagt mir dass sich die Bürger*innen der USA entweder für Flöhe oder Läuse entscheiden müssen..beide Kandidat*innen sind im fortgeschrittenen Alter und mit zweifelhaften Vergangenheit behaftet.
883	"Vertretenden des ""Gestern"" sind die grünen Pharisäer, die andere zum Verzicht auffordern und selbst nicht verzichten, da sie wichtig sind oder keine Lust haben. Ein besonders schlimmes Beispiel ist der Herr Jaenicke, der heute eingeladen ist. Warum argumentiert keine Person mehr gegen grünen Schwachsinn und grünes Pharisäertum? Auch die Zigaretten-aktivistische Person glaubt, sie habe kein Einfluss. Und müsse daher selbst nichts tun. Es sind immer die anderen."	"Vertreter*innen des ""Gestern"" sind die grünen Pharisäer, die andere zum Verzicht auffordern und selbst nicht verzichten, da sie wichtig sind oder keine Lust haben. Ein besonders schlimmes Beispiel ist der Herr Jaenicke, der heute Gast ist. Warum argumentiert keine*r mehr gegen grünen Schwachsinn und grünes Pharisäertum? Auch der*die Zigaretten-Aktivist*in glaubt, er*sie habe kein Einfluss. Und müsse daher selbst nichts tun. Es sind immer die anderen."
884	@USER Sowas wie diesen sogenannten Staatsoberhaupt nennt man auch narzistische Person !	@USER Sowas wie diese*n sogenannte*n Präsident*in nennt man auch Narzist*in !
885	Wäre nett, wenn bei der üblichen 4-plus-moderierende Person-gegen-1-Konstellation, die eine Person, die in die Zange genommen wird, wenigstens ausreden dürfte.	Wäre nett, wenn bei der üblichen 4-plus-Moderator*in-gegen-1-Konstellation, der*die Eine, der*die in die Zange genommen wird, wenigstens ausreden dürfte.
886	Herr Zamperoni, ich denke doch, dass Trump die Gesellschaft zumindest noch weiter gespaltet hat - und zwar gewaltig! Und wenn er seit Monaten Unruhen anmahnt, besonders jetzt nach der Wahl, dann hat Trump sehr wohl die Zündschnur dafür angezündet. Ein Verhalten, das einem Staatsoberhaupt nicht entspricht, zumindest bis zu seiner Präsidentschaft!	Herr Zamperoni, ich denke doch, dass Trump die Gesellschaft zumindest noch weiter gespaltet hat - und zwar gewaltig! Und wenn er seit Monaten Unruhen anmahnt, besonders jetzt nach der Wahl, dann hat Trump sehr wohl die Zündschnur dafür angezündet. Ein Verhalten, das eine*m US-Präsident*in nicht entspricht, zumindest bis zu seiner Präsidentschaft!
887	Republicans Overseas haben sich echt nicht positiv hervorgetan die letzten Wochen, das ist an Peinlichkeit kaum zu überbieten. Ankündigungen und Lügen. Super Staatsoberhaupt habt ihr da.	Republicans Overseas haben sich echt nicht positiv hervorgetan die letzten Wochen, das ist an Peinlichkeit kaum zu überbieten. Ankündigungen und Lügen. Super Präsident*in habt ihr da.
888	Der soziale Frieden kann nur wieder hergestellt werden,wenn der Klimawandel nicht von der etablierten Politik dafür benutzt wird um noch mehr abzukassieren und um Energie, Kraftstoff noch mehr zu versteuern! Es trifft wieder insbesondere die Arbeitnehmenden die schon genug Steuern und Abgaben zahlen und natürlich auch sozial Schwache und Personen in Rente!	Der soziale Frieden kann nur wieder hergestellt werden,wenn der Klimawandel nicht von der etablierten Politik dafür benutzt wird um noch mehr abzukassieren und um Energie, Kraftstoff noch mehr zu versteuern! Es trifft wieder insbesondere die Arbeitnehmer*innen die schon genug Steuern und Abgaben zahlen und natürlich auch sozial Schwache und Rentner*innen!
889	"Befürwortenden Trumps sind wie das ""Staatsoberhaupt"" selbst egoistische, narzisstische Menschen, die sich nicht im Geringsten und Mitmenschen, denen es nicht so gut geht kümmern, wie ebenso wenig wie um Umwelt- und Naturschutz. Àla: ""Nach mir die Sintflut!"""	"Befürworter*innen Trumps sind wie der ""Präsident"" selbst egoistische, narzisstische Menschen, die sich nicht im Geringsten und Mitmenschen, denen es nicht so gut geht kümmern, wie ebenso wenig wie um Umwelt- und Naturschutz. Àla: ""Nach mir die Sintflut!"""
890	Lesst die Bibel sonst seit ihr alle verloren , ihr braucht nicht auf das Ende der Welt zu warten bestraft zu werden an dem Tag wo ihr sterbt bekommt ihr die Quittung für das was ihr dieser Welt angetan habt und dass die einzige Befriedigung die wir Menschen christlichen Glaubens haben hochmut kommt vor dem Fall	Lesst die Bibel sonst seit ihr alle verloren , ihr braucht nicht auf das Ende der Welt zu warten bestraft zu werden an dem Tag wo ihr sterbt bekommt ihr die Quittung für das was ihr dieser Welt angetan habt und dass die einzige Befriedigung die wir Christen*innen haben hochmut kommt vor dem Fall
891	Es ist doch eh die Industrie die Geld machen wollen die Politfiguren haben dann zu springen und bekommen auch Geld man hātte den Mann dort lassen sollen.Es ist nur ne Sache wo es sich um Geld dreht Ende der Geschichte	Es ist doch eh die Industrie die Geld machen wollen die Politiker*innen haben dann zu springen und bekommen auch Geld man hātte den Mann dort lassen sollen.Es ist nur ne Sache wo es sich um Geld dreht Ende der Geschichte
892	@USER Was ist Ihnen wichtiger? Ein Planet, auf dem Ihre Kindeskinder noch vernünftig leben können oder eine gesunde Wirtschaft? Mal abgesehen davon, dass sich beides durchaus miteinander vereinbaren ließe, wenn die Wirtschaft denn wollte. Konzepte dafür gibt es mehr als genug. Und Geld ist dafür auch ausreichend vorhanden. Wovor haben Sie bloß Angst?	@USER Was ist Ihnen wichtiger? Ein Planet, auf dem Ihre Enkel*innen noch vernünftig leben können oder eine gesunde Wirtschaft? Mal abgesehen davon, dass sich beides durchaus miteinander vereinbaren ließe, wenn die Wirtschaft denn wollte. Konzepte dafür gibt es mehr als genug. Und Geld ist dafür auch ausreichend vorhanden. Wovor haben Sie bloß Angst?
893	@USER Sozialismus ist in jeder Form verkehrt. Was haben wir in Deutschland? - höchste jährliche Staatsverschuldung - höchste Gesamtstaatverschuldung - höchste Anzahl von Leiharbeitern - höchste Anzahl von Aufstockern - höchste Anzahl von Millionären - höchstes Anzahl defizitärer Krankenhäuser und Pflegeeinrichtungen - höchste Diäten für Abgeordnete (höchste Steigerung seit Jahrzehnten) - höchstes Renteneintrittsalter - höchste Sozialausgaben - höchste Steuerbelastung für Angestellte - höchste Mieten und Strompreise - höchste Anzahl illegaler Personen mit Migrationsbiografie - niedrigster Zuwachs ausländerischer Facharbeitskräfte - höchte Anzahl von Terroränschlägen ausgeführt und nicht ausgeführt - höchster Stand der Altersarmut - höchster Stand der Kinderarmut usw. usw. usw.	@USER Sozialismus ist in jeder Form verkehrt. Was haben wir in Deutschland? - höchste jährliche Staatsverschuldung - höchste Gesamtstaatverschuldung - höchste Anzahl von Leiharbeiter*nnen - höchste Anzahl von Aufstocker*innen - höchste Anzahl von Millionär*innen - höchstes Anzahl defizitärer Krankenhäuser und Pflegeeinrichtungen - höchste Diäten für Abgeordnete (höchste Steigerung seit Jahrzehnten) - höchstes Renteneintrittsalter - höchste Sozialausgaben - höchste Steuerbelastung für Arbeitnehmer*innen - höchste Mieten und Strompreise - höchste Anzahl illegaler Einwanderer*innen - niedrigster Zuwachs ausländerischer Facharbeiter*innen - höchte Anzahl von Terroränschlägen ausgeführt und nicht ausgeführt - höchster Stand der Altersarmut - höchster Stand der Kinderarmut usw. usw. usw.
894	"Sie haben meinen ersten Beitrag wo ich ausführlich die Hygienekonzept meines Vereins beschrieben habe mit : Draußen ""deutlich weniger Ansteckungsgefahr?"" in Frage gestellt. Die iim Innenraum gefährlichen Aerosolwolken werden im Freien verdünnt wie sie mir zugestimmt haben dazu werden Masken getragen und es muss Abstand gehalten werden. Sorry was sollen die Vereine man da noch besser machen außer das man alles verbietet und die Vereine besonders die kleinen in unteren Ligen die auf Zuschauende angewiesen sind bankrott gehen lässt. 100% Sicherheit bekommen sie nur wenn sie sich im Keller einschliessen."	"Sie haben meinen ersten Beitrag wo ich ausführlich die Hygienekonzept meines Vereins beschrieben habe mit : Draußen ""deutlich weniger Ansteckungsgefahr?"" in Frage gestellt. Die iim Innenraum gefährlichen Aerosolwolken werden im Freien verdünnt wie sie mir zugestimmt haben dazu werden Masken getragen und es muss Abstand gehalten werden. Sorry was sollen die Vereine man da noch besser machen außer das man alles verbietet und die Vereine besonders die kleinen in unteren Ligen die auf Zuschauer*innen angewiesen sind bankrott gehen lässt. 100% Sicherheit bekommen sie nur wenn sie sich im Keller einschliessen."
895	Gut, dass vorher bekannt gegeben wird, wer eingeladen ist. Somit hat sich die Sendung schnell erledigt. So etwas muss ich mir nicht an tun.	"Gut, dass vorher bekannt gegeben wird, wer zu ""zu Gast"" ist. Somit hat sich die Sendung schnell erledigt. So etwas muss ich mir nicht an tun."
896	Wie zu erwarten, 5 Supportende und eine Person eingeladen die ganz dezent ein klein wenig pseudokritisieren wird....🤣🤣🤣🤣gelebter Meinungsaustausch 3.0	Wie zu erwarten, 5 Fürsprecher*innen und eine*n eingeladen der*die ganz dezent ein klein wenig pseudokritisieren wird....🤣🤣🤣🤣gelebter Meinungsaustausch 3.0
897	"Was ist das eigentlich für eine jämmerliche ""Diskussionsrunde"" wo Gäste eingeladen werden, die vorsichtshalber alle die gleiche Meinung haben (müssen), damit niemand was ""Falsches"" sagt?"	"Was ist das eigentlich für eine jämmerliche ""Diskussionsrunde"" wo Gäste eingeladen werden, die vorsichtshalber alle die gleiche Meinung haben (müssen), damit niemand was ""Falsches"" sagt?"
898	@USER Die Grippe hat nix mit dem Coranavirus zu tun. Das ist kein Vergleich. Folgeschäden wie bei dem Masernvirus sind noch nicht erforscht. Man kann sicher Maßnahmen diskutieren, aber dieser Virus wird uns erst später aufzeigen, was er auch nachträglich auslösen kann. Noch geht es uns gut. Aber ich will Dir auch keine Meinung aufzwängen. Da ich mich nicht mit Virologie auskenne, kann ich nur versuchen mir über verschiedene zur Virologie forschende Personen eine Meinung zu bilden. Aber als harmlos abtun kann ich die Covid-19-Krankheit nicht. Bin keine Fachgröße.🤷‍♀️	@USER Die Grippe hat nix mit dem Coranavirus zu tun. Das ist kein Vergleich. Folgeschäden wie bei dem Masernvirus sind noch nicht erforscht. Man kann sicher Maßnahmen diskutieren, aber dieser Virus wird uns erst später aufzeigen, was er auch nachträglich auslösen kann. Noch geht es uns gut. Aber ich will Dir auch keine Meinung aufzwängen. Da ich mich nicht mit Virologie auskenne, kann ich nur versuchen mir über verschiedene Virolog*innen eine Meinung zu bilden. Aber als harmlos abtun kann ich die Covid-19-Krankheit nicht. Bin kein*e Expert*in.🤷‍♀️
899	"@USER Genau so! Aber seine Fans finden das auch noch geil, da können sie endlich ihre ach so tolle Waffen ""richtig"" einsetzen 😡"	"@USER Genau so! Aber seine Anhänger*innen finden das auch noch geil, da können sie endlich ihre ach so tolle Waffen ""richtig"" einsetzen 😡"
900	@USER, bin ich eine Politikgrösse und verdiene jede Menge? Nein.	@USER, bin ich Politiker*in und verdiene jede Menge? Nein.
901	@USER ich denke das ihnen der Begriff Demokratie nichts anzufangen wissen gegen Rußland und die Türkei sollte mit gleicher mütze vorgegangen werden. Sowohl Putin als auch erdogan sind Disponenten und Personen, die ein Verbrechen begehen. Meine Meinung beide nach Oman schicken da würde das Urteil heißen Kopf in den Sand verdient hätten es beide da könnten uns die oelprduzenten mal helfen ok	@USER ich denke das ihnen der Begriff Demokratie nichts anzufangen wissen gegen Rußland und die Türkei sollte mit gleicher mütze vorgegangen werden. Sowohl Putin als auch erdogan sind Disponenten und Verbrecher*innen. Meine Meinung beide nach Oman schicken da würde das Urteil heißen Kopf in den Sand verdient hätten es beide da könnten uns die Oelproduzent*innen mal helfen ok
902	Tja, nur weil das bei uns so gehandhabt wird wenn die Wahl zum Staatsoberhaupt nicht passt, heißt das noch lange nicht das rs überall auf der Welt so läuft	Tja, nur weil das bei uns so gehandhabt wird wenn die Wahl zur*zum Ministerpräsident*in nicht passt, heißt das noch lange nicht das rs überall auf der Welt so läuft
903	Da bin ich ja mal gespannt. Denn das, was ich von den Lernenden und jungen Leuten vor allem mitbekomme ist, dass sie sich wie die Versuchskaninchen für das Virus vorkommen.	Da bin ich ja mal gespannt. Denn das, was ich von den Schülern*innen und jungen Leuten vor allem mitbekomme ist, dass sie sich wie die Versuchskaninchen für das Virus vorkommen.
904	Sein Wort in allmächtiges Wesen Gehörgang 👍	Sein Wort in Gött*in Gehörgang 👍
905	@USER Sie sind vielleicht nicht Mensch in der Politik, aber auch Sie können Vorschläge machen und Frau Baerbock hat schon mehr als einmal Vorschläge gemacht. Sie ist aber nicht in einer Regierungspartei, sonst hätten wir viel mehr Windräder in Deutschland.	@USER Sie sind vielleicht nicht Politiker*innen, aber auch Sie können Vorschläge machen und Frau Baerbock hat schon mehr als einmal Vorschläge gemacht. Sie ist aber nicht in einer Regierungspartei, sonst hätten wir viel mehr Windräder in Deutschland.
906	Liebe Medien, bitte sagen sie den in der Politik tätigen Personen, dass die normale Bevölkerung die Corona-Krise nicht bezahlen kann, sonst gibt es keinen Mittelstand mehr. Ohne Auto kommen wir nicht zur Arbeit und der Staat kann (wie man an den momentanen Streiks im Öffentlichen Dienst sieht) nicht für die notwendige Mobilität sorgen. Bitte führt doch stattdessen eine hohe Steuer auf Werbung, Streaming usw. ein. Das spart Co2, stört niemanden und die Krise wird von Apple, Google, Amazon und Co bezahlt. Es wundert mich, dass die Grünen darauf nicht kommen. Ach ja! Die haben ja zu viel Werbung gesehen. Das Internet erzeugt annähernd so viel Co2 wie der Verkehr.	Liebe Medien, bitte sagen sie den Politiker*innen, dass die normale Bevölkerung die Corona-Krise nicht bezahlen kann, sonst gibt es keinen Mittelstand mehr. Ohne Auto kommen wir nicht zur Arbeit und der Staat kann (wie man an den momentanen Streiks im Öffentlichen Dienst sieht) nicht für die notwendige Mobilität sorgen. Bitte führt doch stattdessen eine hohe Steuer auf Werbung, Streaming usw. ein. Das spart Co2, stört niemanden und die Krise wird von Apple, Google, Amazon und Co bezahlt. Es wundert mich, dass die Grünen darauf nicht kommen. Ach ja! Die haben ja zu viel Werbung gesehen. Das Internet erzeugt annähernd so viel Co2 wie der Verkehr.
907	@USER ich habe in letzter Zeit sehr gute Beiträge von FfF gehört und gelesen. Sehr sachlich, wissenschaftlich begründet, gut argumentiert, eloquent. Und oft muss man dann beleidigende Kommentare dazu lesen...wo ich mich frage, ob den entsprechenden kommentierende Personen evtl ein paar Verbindungen im Gehirn fehlen....	@USER ich habe in letzter Zeit sehr gute Beiträge von FfF gehört und gelesen. Sehr sachlich, wissenschaftlich begründet, gut argumentiert, eloquent. Und oft muss man dann beleidigende Kommentare dazu lesen...wo ich mich frage, ob den entsprechenden Kommentator*innen evtl ein paar Verbindungen im Gehirn fehlen....
908	Mit Herrn Weinberg geben Sie ihm die Möglichkeit den Mist von tramp in Deutschland poblick zu machen versuchen Sie mal genauso in USA zu sagen was Sie von der rassistische Person tramp denken. Soviel ich weiß ist bei uns Rassismus ein strafbestand also diese Person verhaften und abschieben	Mit Herrn Weinberg geben Sie ihm die Möglichkeit den Mist von tramp in Deutschland poblick zu machen versuchen Sie mal genauso in USA zu sagen was Sie von dem Rassisten tramp denken. Soviel ich weiß ist bei uns Rassismus ein strafbestand also diesen Herrn verhaften und abschieben
